scrambled_id,year,month,day,mean_temp,high_temp,high_time,low_temp,low_time,heat_deg_days,cool_deg_days,rain,wind_avg,wind_hi,wind_hi_time,dom_dir,mean_barom,mean_hum,flagged,anomaly_note
SC68994,2006,11,30,26.7,29.6,12:34pm,23.5,1:37am,0,0,36,0,7.2,3,23,9:47am,NE1012.64,F,
SC69011,2024,10,7,30.3,33.4,1:09pm,27.9,10:24pm,0,0,35,0,1.4,0,19,11:20am,E1008.58,F,
SC69028,2018,11,13,27.7,32.6,2:28pm,23.0,5:35am,0,0,37,0,0.0,1,27,12:08pm,NNW1008.23,F,
SC69045,2012,12,5,27.6,30.5,10:54am,24.3,6:19am,0,0,0.0,3,23,4:39pm,ENE,1008.28,99,F,
SC69062,2012,6,7,32.9,40.5,1:05pm,30.6,10:41pm,0,0,0.0,6,29,3:06am,W,999.38,50,F,
SC69079,2024,5,15,31.6,35.8,10:40am,29.1,11:00pm,0,0,33,0,2.6,1,24,3:11pm,ENE1006.89,F,
SC69096,2019,5,31,33.1,36.4,9:39am,29.6,4:55am,0,0,33,0,0.0,5,29,11:05am,SE1002.93,F,
SC69113,2015,10,25,28.9,32.2,11:40am,25.0,2:26am,0,0,31,0,1.6,2,23,3:05pm,ENE1011.55,F,
SC69130,2013,8,22,30.2,35.9,2:57pm,25.1,12:00am,0,0,0.0,3,26,11:23am,WSW,1001.77,64,F,
SC69147,2009,10,21,30.5,35.0,10:18am,24.7,5:56am,0,0,36,0,0.0,2,18,12:42pm,ENE1010.47,F,
SC69164,2020,12,9,26.4,30.0,12:56pm,24.0,11:57pm,0,0,39,0,1.8,1,21,11:20am,ENE1012.19,F,
SC69181,2014,8,22,29.8,33.6,11:34am,27.9,6:13am,0,0,0.0,2,24,12:54pm,ESE,1001.92,77,F,
SC69198,2006,2,6,26.3,32.0,1:39pm,22.8,6:17am,0,0,39,0,0.0,3,21,3:48pm,ENE1014.37,F,
SC69215,2011,11,14,27.7,31.5,1:48pm,21.2,5:59am,0,0,0.0,2,24,11:29am,N,1009.56,69,F,
SC69232,2010,6,19,29.9,34.9,12:11pm,25.2,6:27am,0,0,0.0,7,34,11:16pm,SSE,1004.03,74,F,
SC69249,2017,4,24,31.2,35.8,11:53am,29.0,5:29am,0,0,0.0,6,26,12:59pm,SSE,1009.02,83,F,
SC69266,2015,7,12,31.8,38.9,12:51pm,28.6,12:47am,0,0,0.0,4,23,9:52am,SW,1004.45,64,F,
SC69283,2020,6,13,32.9,38.6,1:52pm,29.3,6:16am,0,0,32,0,0.0,2,27,12:13pm,SW1001.23,F,
SC69300,2024,9,21,29.2,33.9,1:42pm,26.2,5:49am,0,0,36,0,8.6,0,16,12:51pm,WSW1004.07,F,
SC69317,2019,7,18,32.4,37.2,1:15pm,28.6,6:00am,0,0,33,0,0.2,2,19,11:52pm,SW1001.04,F,
SC69334,2021,12,19,25.5,29.4,1:06pm,21.9,6:16am,0,0,40,0,0.0,2,29,2:47pm,NNW1013.69,F,
SC69351,2010,4,8,31.9,34.7,12:22pm,25.9,5:52am,0,0,0.0,3,24,12:49pm,ESE,1010.26,76,F,
SC69368,2012,4,20,30.2,35.0,10:37am,28.2,5:43am,0,0,0.0,5,32,1:00pm,S,1005.51,81,F,
SC69385,2011,2,23,24.5,30.6,12:28pm,21.7,6:02am,0,0,81.2,2,24,3:32pm,ENE,1011.31,83,F,
SC69402,2012,6,24,31.1,38.8,12:51pm,28.2,5:43am,0,0,0.0,5,34,9:09pm,SSE,1000.99,64,F,
SC69419,2024,3,12,29.5,33.5,12:06pm,26.7,6:23am,0,0,70,0,0.0,3,29,1:39pm,E1012.25,F,
SC69436,2019,10,27,28.6,32.4,11:32am,25.5,5:52am,0,0,36,0,0.0,1,19,12:53pm,ENE1009.55,F,
SC69453,2019,7,30,30.0,33.7,1:53pm,27.1,6:02am,0,0,35,0,0.0,3,21,11:48am,SW1005.98,F,
SC69470,2021,10,13,28.9,34.9,2:11pm,25.6,10:18pm,0,0,35,0,1.4,0,21,2:26pm,SW1003.75,F,
SC69487,2018,6,26,31.4,38.2,2:09pm,26.0,8:08pm,0,0,33,0,6.6,2,34,7:25pm,SW1002.24,F,
SC69504,2025,3,1,29.2,32.2,12:45pm,27.4,5:09am,0,0,36,0,0.0,0,16,1:03pm,E1010.65,F,
SC69521,2013,10,17,29.4,33.0,9:05am,26.2,6:09am,0,0,0.0,1,18,10:46am,ENE,1005.78,80,F,
SC69538,2007,6,2,31.4,34.9,10:00am,28.6,6:00am,0,0,34,0,0.0,5,26,2:00pm,SE1003.54,F,
SC69555,2013,2,27,27.0,32.1,11:20am,20.5,6:51am,0,0,0.0,1,19,2:27pm,ENE,1010.49,81,F,
SC69572,2020,8,13,30.6,33.2,4:34pm,28.3,6:18am,0,0,34,0,0.0,2,19,8:28am,SW1003.71,F,
SC69589,2023,1,4,26.1,29.3,10:55am,23.6,2:21am,0,0,57,0,0.4,0,18,11:30am,ENE1013.99,F,
SC69606,2025,4,16,29.0,32.1,8:12am,24.2,11:41am,0,0,35,0,48.4,0,24,11:15am,NW1007.36,F,
SC69623,2017,3,26,28.4,33.5,11:16am,24.9,5:45am,0,0,0.0,2,26,2:18pm,ESE,1013.56,74,F,
SC69640,2020,9,11,29.1,34.1,12:27pm,27.8,11:45pm,0,0,35,0,0.0,2,29,12:48pm,SW1005.56,F,
SC69657,2020,1,26,25.8,31.4,12:17pm,20.4,6:42am,0,0,38,0,0.0,0,16,12:34pm,E1012.15,F,
SC69674,2014,12,13,25.6,28.1,12:22pm,23.3,4:22am,0,0,7.2,2,24,12:59pm,E,1015.48,87,F,
SC69691,2024,11,3,29.1,32.6,1:09pm,26.6,6:17am,0,0,36,0,5.4,0,18,1:21pm,ENE1010.15,F,
SC69708,2021,7,7,31.2,34.9,10:16am,29.0,5:47am,0,0,32,0,0.4,1,26,2:26pm,E1002.99,F,
SC69725,2015,8,10,31.7,37.1,3:00pm,29.0,11:30pm,0,0,0.2,4,23,8:30am,W,1001.80,66,F,
SC69742,2010,6,23,30.6,37.5,2:25pm,25.4,5:45am,0,0,3.0,5,37,10:03pm,SW,1001.93,65,F,
SC69759,2016,2,16,27.6,32.0,1:23pm,23.4,5:28am,0,0,0.0,2,23,4:34pm,E,1013.93,76,F,
SC69776,2023,3,31,29.3,33.3,10:54am,26.5,6:06am,0,0,36,0,0.0,2,31,1:52pm,E1007.83,F,
SC69793,2009,10,22,30.6,34.9,10:17am,24.3,5:54am,0,0,35,0,0.0,2,18,2:28pm,ENE1011.02,F,
SC69810,2010,4,3,31.8,35.0,11:38am,27.0,5:07am,0,0,0.0,7,35,1:19pm,SE,1007.36,77,F,
SC69827,2020,8,7,31.2,36.0,1:45pm,27.6,5:58am,0,0,33,0,0.0,2,18,12:10pm,SW1002.97,F,
SC69844,2013,12,17,25.5,28.8,12:00pm,22.0,5:47am,0,0,0.0,1,27,11:53am,N,1009.16,79,F,
SC69861,2014,8,2,30.1,31.1,3:51pm,25.8,12:00am,0,0,0.6,1,21,10:17am,WSW,1001.68,72,F,
SC69878,2022,10,30,28.7,32.2,12:14pm,25.1,5:15am,0,0,36,0,1.8,0,23,1:08pm,NNW1009.07,F,
SC69895,2014,3,17,27.5,32.9,11:52am,23.4,6:21am,0,0,0.0,2,19,11:16am,ENE,1011.14,80,F,
SC69912,2013,1,30,25.9,29.8,11:58am,22.1,6:40am,0,0,0.0,2,21,3:03pm,ENE,1011.77,85,F,
SC69929,2011,3,18,28.6,32.1,11:30am,23.2,5:46am,0,0,37,0,0.0,2,21,2:31pm,ENE1007.23,F,
SC69946,2016,10,14,30.3,34.1,1:58pm,26.4,4:17am,0,0,0.0,2,19,12:22pm,E,1011.15,73,F,
SC69963,2012,4,23,30.6,35.0,10:30am,28.0,3:34am,0,0,0.0,3,24,1:47pm,ENE,1002.79,78,F,
SC69980,2018,12,13,27.0,30.7,12:32pm,23.2,6:15am,0,0,36,0,0.0,1,14,10:36am,N1012.71,F,
SC69997,2017,5,5,32.0,35.1,12:08pm,28.6,5:34am,0,0,0.0,5,32,3:54pm,SSE,1011.70,79,F,
SC70014,2009,10,4,33.1,37.4,3:06pm,27.0,6:07am,0,0,33,0,0.0,5,32,11:13am,SW1003.44,F,
SC70031,2024,5,6,32.9,36.1,10:16am,31.2,5:28am,0,0,32,0,0.0,4,31,4:35pm,ESE1004.08,F,
SC70048,2018,6,16,30.6,38.0,1:43pm,26.5,1:56am,0,0,34,0,1.2,3,32,10:43pm,WSW1005.48,F,
SC70065,2010,4,12,32.2,36.6,11:05am,27.0,5:29am,0,0,0.0,8,32,12:05pm,SSE,1004.97,76,F,
SC70082,2022,12,6,27.3,29.8,2:34pm,25.7,6:12am,0,0,38,0,0.0,0,23,1:41pm,NNW1010.04,F,
SC70099,2018,4,25,32.2,36.1,11:31am,27.4,5:49am,0,0,33,0,0.0,3,29,12:51pm,SE1009.49,F,
SC70116,2008,9,28,29.3,35.0,11:44am,25.6,3:24am,0,0,36,0,0.6,2,23,1:52am,SE1006.76,F,
SC70133,2017,6,21,31.5,37.6,2:14pm,26.9,5:06am,0,0,0.0,3,23,3:42pm,WSW,1007.39,72,F,
SC70150,2013,4,13,31.1,34.5,3:25pm,27.0,6:13am,0,0,0.0,4,27,1:44pm,ESE,1006.90,77,F,
SC70167,2021,11,7,24.9,26.4,11:21pm,24.1,3:39pm,0,0,40,0,250.6,0,32,11:23pm,NNW1006.80,F,
SC70184,2013,3,1,27.2,31.5,2:23pm,20.4,6:36am,0,0,0.0,1,23,2:45pm,ENE,1009.24,83,F,
SC70201,2017,3,29,29.3,33.7,12:30pm,26.3,6:09am,0,0,0.0,4,24,11:17am,SSE,1013.27,77,F,
SC70218,2024,1,4,26.6,29.9,11:21am,24.8,4:49pm,0,0,38,0,24.4,1,19,1:17pm,NW1011.40,F,
SC70235,2025,2,12,26.9,31.2,12:03pm,23.6,2:06am,0,0,37,0,0.0,0,8,1:22pm,SE1011.73,F,
SC70252,2018,3,25,28.8,33.1,12:49pm,26.4,5:52am,0,0,36,0,0.0,2,23,1:38pm,E1014.34,F,
SC70269,2012,8,9,28.9,34.8,2:33pm,25.0,2:34am,0,0,13.8,3,29,1:05pm,SSW,1002.32,75,F,
SC70286,2017,12,29,26.5,29.9,2:03pm,23.0,6:43am,0,0,39,0,0.0,2,26,12:57pm,NE1015.22,F,
SC70303,2024,4,18,31.9,37.7,10:58am,29.2,5:49am,0,0,33,0,0.0,2,26,12:03pm,ESE1005.78,F,
SC70320,2016,1,16,25.4,30.3,1:20pm,20.4,6:20am,0,0,39,0,0.0,1,18,3:41pm,E1012.07,F,
SC70337,2010,2,27,29.0,32.2,12:28pm,23.0,6:13am,0,0,0.0,2,21,2:05pm,ENE,1009.99,76,F,
SC70354,2016,11,22,26.9,30.8,12:44pm,23.0,6:02am,0,0,0.0,2,27,2:57pm,NNW,1013.51,72,F,
SC70371,2025,2,6,27.2,30.9,1:09pm,23.3,6:01am,0,0,38,0,0.0,0,0,12:00am,N1010.15,F,
SC70388,2011,6,2,32.2,35.9,2:49pm,26.4,4:41am,0,0,0.0,6,42,9:19am,SW,1002.30,58,F,
SC70405,2013,11,15,25.8,29.1,12:57pm,23.2,4:38am,0,0,0.6,3,27,8:52am,NNW,1007.72,77,F,
SC70422,2017,5,4,31.7,35.1,10:16am,27.5,5:43am,0,0,0.0,4,31,2:03pm,SSE,1012.08,78,F,
SC70439,2022,5,5,31.3,34.6,11:00am,28.3,6:01am,0,0,34,0,0.0,3,23,12:19pm,E1004.84,F,
SC70456,2023,12,30,27.1,30.1,1:23pm,24.8,6:39am,0,0,38,0,0.0,2,26,12:57pm,NW1013.25,F,
SC70473,2015,3,21,29.2,35.1,2:01pm,24.1,6:17am,0,0,0.0,2,18,3:38pm,ESE,1013.48,69,F,
SC70490,2025,6,19,33.0,38.3,4:18pm,29.6,5:43am,0,0,32,0,0.0,0,11,9:09pm,SSW1003.42,F,
SC70507,2015,7,10,32.0,40.3,3:34pm,25.1,11:52pm,0,0,26.6,5,27,11:52am,W,1003.10,63,F,
SC70524,2009,7,10,31.2,36.8,12:58pm,29.0,5:59am,0,0,34,0,0.0,5,27,9:14pm,SSW1004.03,F,
SC70541,2007,2,9,25.9,30.8,12:04pm,23.0,2:09am,0,0,38,0,0.0,4,23,3:07pm,ENE1012.96,F,
SC70558,2019,10,4,29.8,33.8,11:26am,27.0,5:52am,0,0,34,0,0.0,1,19,12:32pm,ESE1009.28,F,
SC70575,2016,10,31,28.5,32.5,12:33pm,25.9,11:55pm,0,0,10.6,1,23,3:10pm,E,1014.46,82,F,
SC70592,2022,11,30,26.4,30.4,12:23pm,23.1,2:36am,0,0,39,0,0.0,0,13,9:38pm,NW1010.20,F,
SC70609,2012,7,11,29.9,36.5,12:29pm,25.7,1:29am,0,0,0.0,3,21,12:15am,ESE,1002.44,67,F,
SC70626,2011,10,21,29.8,33.4,9:59am,24.6,5:56am,0,0,0.0,1,19,3:31pm,E,1005.46,71,F,
SC70643,2019,3,25,30.1,33.5,1:00pm,25.9,6:07am,0,0,35,0,0.0,2,23,4:00pm,E1009.88,F,
SC70660,2009,7,29,30.4,35.9,2:12pm,26.0,5:36am,0,0,35,0,0.8,4,27,7:18pm,SW1005.62,F,
SC70677,2023,8,20,30.2,37.4,1:44pm,26.4,12:12am,0,0,34,0,0.0,0,21,2:48pm,E1004.39,F,
SC70694,2009,7,30,29.2,36.2,1:34pm,23.8,2:06am,0,0,36,0,5.2,5,31,6:05pm,SSW1006.45,F,
SC70711,2011,3,21,29.0,33.3,10:19am,24.5,5:17am,0,0,37,0,0.0,5,27,12:29pm,SSE1006.69,F,
SC70728,2007,8,3,28.1,30.3,3:12pm,24.5,5:29am,0,0,37,0,0.2,3,24,10:20am,SSW1005.76,F,
SC70745,2014,6,21,32.9,39.0,2:19pm,27.2,12:00am,0,0,2.8,3,27,9:45am,SSE,1003.30,58,F,
SC70762,2020,11,27,24.2,28.9,4:01pm,20.8,1:42am,0,0,38,0,1.0,1,26,12:49am,SW1008.47,F,
SC70779,2022,1,9,26.4,29.3,12:43pm,23.6,6:34am,0,0,39,0,0.0,1,21,11:37am,ENE1011.50,F,
SC70796,2005,12,11,24.6,28.3,11:34am,22.4,4:28am,0,0,40,0,5.0,1,8,11:35am,NW1011.12,F,
SC70813,2023,11,7,27.7,31.1,1:56pm,25.4,6:58am,0,0,37,0,14.8,0,13,2:30pm,ENE1010.94,F,
SC70830,2020,8,28,29.4,34.6,11:53am,25.0,12:30am,0,0,36,0,0.0,1,18,1:48pm,E1004.82,F,
SC70847,2022,10,12,29.2,34.2,11:06am,24.6,4:03am,0,0,34,0,3.2,0,21,2:53pm,E1008.08,F,
SC70864,2013,9,17,29.5,34.0,11:09am,26.5,5:34am,0,0,0.2,3,29,4:46pm,S,1000.09,80,F,
SC70881,2007,9,13,30.4,36.1,12:50pm,25.7,11:58pm,0,0,35,0,3.0,4,27,11:05pm,SW1003.85,F,
SC70898,2019,3,22,29.1,33.2,1:30pm,25.8,6:16am,0,0,36,0,0.0,2,26,4:37pm,E1011.17,F,
SC70915,2008,1,3,25.0,28.3,12:47pm,21.0,6:31am,0,0,40,0,8.4,4,26,12:36pm,NW1012.42,F,
SC70932,2022,1,19,25.5,29.6,12:59pm,22.4,5:39am,0,0,39,0,0.0,1,18,12:39pm,NNW1011.77,F,
SC70949,2015,11,3,27.8,31.9,11:39am,26.0,11:46pm,0,0,0.4,1,18,11:54am,E,1011.70,86,F,
SC70966,2018,10,30,27.2,29.1,3:38pm,24.6,7:08am,0,0,36,0,12.0,1,26,9:14am,NNW1008.37,F,
SC70983,2009,12,23,26.3,29.1,10:55am,23.0,6:03am,0,0,39,0,0.0,2,24,11:38am,N1012.60,F,
SC71000,2007,8,25,28.0,33.5,11:01am,24.9,5:53am,0,0,37,0,0.0,5,21,3:41am,SE1004.25,F,
SC71017,2024,4,14,31.0,34.4,2:19pm,28.9,5:43am,0,0,34,0,0.0,1,21,12:26pm,ENE1009.28,F,
SC71034,2025,5,12,33.0,38.6,12:21pm,29.8,5:36am,0,0,32,0,0.0,0,16,1:55pm,E1002.70,F,
SC71051,2011,10,28,27.8,31.6,1:19pm,22.6,3:31am,0,0,0.0,1,26,2:54pm,NNE,1007.83,83,F,
SC71068,2013,11,5,28.5,31.1,11:31am,26.9,5:53am,0,0,0.0,2,24,2:25pm,NE,1010.54,81,F,
SC71085,2015,10,1,29.2,32.5,12:30pm,26.9,4:44am,0,0,36,0,0.0,2,19,1:12pm,SSE1009.77,F,
SC71102,2024,1,30,26.8,29.9,12:15pm,23.7,6:38am,0,0,37,0,0.0,1,19,7:44pm,NW1013.41,F,
SC71119,2025,2,1,27.8,31.4,1:03pm,25.2,6:15am,0,0,37,0,0.0,0,11,1:47pm,E1010.19,F,
SC71136,2007,9,28,27.9,34.3,1:59pm,22.9,2:03am,0,0,36,0,6.2,4,29,1:28am,S1006.15,F,
SC71153,2008,1,29,27.5,30.0,11:53am,23.6,6:51am,0,0,39,0,0.0,3,19,3:49pm,ENE1009.36,F,
SC71170,2023,5,22,31.4,35.3,12:30pm,29.0,5:26am,0,0,34,0,0.0,2,24,1:09pm,ESE1008.57,F,
SC71187,2021,10,16,29.3,33.0,2:45pm,27.4,5:37am,0,0,34,0,0.0,1,21,3:31pm,SW1000.71,F,
SC71204,2014,7,6,31.2,36.5,3:19pm,25.3,5:40am,0,0,1.4,4,40,2:14am,W,1001.81,70,F,
SC71221,2025,2,24,27.8,31.4,1:43pm,24.2,5:47am,0,0,37,0,0.0,0,18,3:03pm,ENE1013.10,F,
SC71238,2025,5,10,32.2,35.6,10:11am,29.3,5:53am,0,0,32,0,0.0,0,14,12:23pm,E1005.72,F,
SC71255,2019,1,24,25.7,30.2,10:55am,22.0,6:18am,0,0,39,0,0.0,1,18,2:30pm,ENE1013.81,F,
SC71272,2011,10,14,28.8,33.3,10:43am,25.2,5:40am,0,0,0.0,1,19,12:01pm,ESE,1006.07,79,F,
SC71289,2007,7,13,29.1,35.4,2:46pm,25.0,12:17am,0,0,35,0,1.6,4,23,1:06pm,SW1002.60,F,
SC71306,2018,10,15,29.7,34.0,12:25pm,27.1,6:01am,0,0,35,0,0.0,1,16,12:59pm,E1010.93,F,
SC71323,2011,4,20,31.2,34.6,10:27am,27.5,4:38am,0,0,0.0,5,27,2:39pm,SSE,1005.34,73,F,
SC71340,2012,5,25,35.0,40.6,2:48pm,31.7,5:32am,0,0,0.0,5,31,9:43am,SW,998.74,41,F,
SC71357,2007,8,12,31.0,36.3,3:41pm,25.3,9:54pm,0,0,34,0,6.0,5,27,9:42pm,W1004.06,F,
SC71374,2021,10,17,29.6,33.6,1:26pm,26.5,6:00am,0,0,34,0,1.0,0,16,2:11pm,E1001.98,F,
SC71391,2009,12,9,27.2,30.4,12:56pm,23.3,3:27am,0,0,38,0,0.0,3,26,1:12pm,N1010.52,F,
SC71408,2020,11,9,28.2,31.4,1:19pm,24.0,6:00am,0,0,37,0,0.0,2,27,2:58pm,NNW1011.29,F,
SC71425,2014,3,12,27.5,31.8,12:15pm,23.6,6:19am,0,0,0.0,2,19,9:16am,E,1011.11,72,F,
SC71442,2013,10,2,29.8,34.7,2:47pm,26.4,12:00am,0,0,0.0,1,26,9:15am,S,1003.43,76,F,
SC71459,2010,11,21,27.2,31.2,11:26am,22.9,5:08am,0,0,0.0,0,14,1:39pm,ENE,1006.48,82,F,
SC71476,2016,10,11,30.0,35.5,2:04pm,26.5,6:18am,0,0,2.2,2,21,3:20am,SW,1009.53,76,F,
SC71493,2020,3,14,27.8,32.7,12:50pm,25.0,5:01am,0,0,4,0,0.0,0,21,2:07pm,E1011.54,F,
SC71510,2022,1,6,25.7,29.1,1:26pm,22.5,5:33am,0,0,39,0,0.0,1,23,10:34am,NNW1012.48,F,
SC71527,2006,5,9,31.8,35.8,10:16am,28.2,5:04am,0,0,33,0,0.0,8,34,10:20am,S1006.74,F,
SC71544,2013,2,3,25.6,31.1,2:10pm,19.7,6:38am,0,0,0.0,2,23,6:15pm,ENE,1010.97,68,F,
SC71561,2020,9,6,30.2,34.7,11:25am,27.3,5:43am,0,0,34,0,0.0,2,23,11:25am,E1004.60,F,
SC71578,2013,5,31,31.8,36.6,11:51am,28.0,4:43am,0,0,0.0,5,34,3:45pm,SW,1000.47,65,F,
SC71595,2023,1,14,25.1,28.9,12:22pm,21.2,6:55am,0,0,40,0,0.0,0,18,12:23pm,ENE1011.72,F,
SC71612,2010,12,24,23.5,28.5,2:12pm,20.1,5:43am,0,0,0.0,1,21,11:35am,NW,1009.16,70,F,
SC71629,2015,7,30,31.2,36.1,4:33pm,28.1,6:29am,0,0,0.0,4,21,2:23am,SW,1006.97,69,F,
SC71646,2007,11,18,24.4,28.9,10:13am,20.8,3:17am,0,0,41,0,3.0,1,19,10:01am,NW1009.96,F,
SC71663,2022,7,19,30.9,37.2,1:56pm,27.7,5:43am,0,0,33,0,0.0,0,13,4:58pm,E1003.90,F,
SC71680,2013,7,13,31.4,36.6,3:34pm,26.6,1:33am,0,0,0.0,2,26,10:49am,W,1001.56,73,F,
SC71697,2017,1,2,26.4,30.3,12:30pm,22.5,6:00am,0,0,0.0,2,23,2:00pm,NE,762.14,77,Y,Unusual barometric pressure: 762.14 hPa
SC71714,2007,6,13,31.4,37.3,11:00am,29.0,5:00am,0,0,34,0,0.0,6,32,3:00pm,SE1000.17,F,
SC71731,2017,7,22,32.7,37.8,1:29pm,30.1,5:57am,0,0,0.0,4,24,4:07pm,WSW,1006.84,65,F,
SC71748,2014,5,20,31.6,35.1,11:30am,28.8,4:58am,0,0,0.0,4,26,1:11pm,SSE,1003.41,83,F,
SC71765,2013,3,19,28.8,32.2,11:31am,22.9,6:22am,0,0,0.0,2,21,3:25pm,ESE,1007.67,91,F,
SC71782,2014,7,2,32.9,37.5,2:20pm,28.2,6:13am,0,0,0.0,3,26,12:07am,SW,1002.14,61,F,
SC71799,2011,3,2,25.5,31.1,2:16pm,21.7,6:29am,0,0,38,0,0.0,1,21,9:46am,ENE1009.43,F,
SC71816,2009,6,1,32.2,38.9,2:05pm,27.9,5:37am,0,0,33,0,0.0,5,26,9:15pm,SW1003.41,F,
SC71833,2018,9,11,30.3,34.4,11:05am,28.0,5:49am,0,0,34,0,0.0,3,24,2:19pm,SW1009.44,F,
SC71850,2007,6,1,31.1,34.9,10:00am,28.8,6:00am,0,0,34,0,0.0,6,27,2:00pm,SE1003.91,F,
SC71867,2019,7,21,30.8,35.3,1:07pm,26.5,11:41pm,0,0,34,0,6.8,2,26,8:35am,SW1002.01,F,
SC71884,2018,10,1,30.3,33.7,1:02pm,27.1,6:43am,0,0,34,0,1.6,1,23,12:32pm,E1008.28,F,
SC71901,2021,2,21,26.6,29.6,3:22pm,23.8,12:08am,0,0,38,0,0.0,1,29,2:45am,ENE1012.56,F,
SC71918,2017,6,30,33.3,37.8,3:26pm,30.4,1:08am,0,0,0.0,4,26,10:40am,WSW,1005.68,61,F,
SC71935,2022,2,27,27.7,31.0,12:30pm,25.3,5:13am,0,0,37,0,0.0,1,21,5:16pm,ENE1012.92,F,
SC71952,2022,8,24,29.9,35.8,3:03pm,24.6,4:06am,0,0,34,0,50.8,1,18,1:38am,SW1005.28,F,
SC71969,2006,6,5,31.0,36.8,3:38pm,25.4,10:23pm,0,0,34,0,3.6,6,29,10:18am,SW1005.08,F,
SC71986,2012,1,23,25.0,28.9,12:25pm,19.2,6:36am,0,0,0.0,1,19,10:36am,ENE,1011.33,66,F,
SC72003,2007,5,11,35.2,41.6,12:08pm,30.5,1:14am,0,0,31,0,0.0,4,24,5:49pm,SW1001.24,F,
SC72020,2006,9,25,26.5,31.2,3:03pm,22.4,1:46am,0,0,39,0,34.6,5,37,12:45am,SW1008.84,F,
SC72037,2011,11,8,26.7,31.9,12:19pm,20.2,6:08am,0,0,0.0,1,16,1:24pm,NNW,1009.88,70,F,
SC72054,2016,6,9,31.1,35.8,1:44pm,26.8,12:09am,0,0,0.0,3,24,5:33pm,SW,1007.99,75,F,
SC72071,2010,7,7,28.9,33.3,1:46pm,24.0,3:48am,0,0,1.6,2,18,5:46pm,SE,1005.38,76,F,
SC72088,2010,12,5,23.4,25.2,12:45am,20.2,11:45pm,0,0,68.6,6,34,4:00pm,NW,1002.96,91,F,
SC72105,2006,8,23,30.2,33.3,2:35pm,27.3,5:54am,0,0,35,0,0.0,5,26,4:58am,SSE1006.23,F,
SC72122,2018,3,31,29.7,34.4,10:31am,26.3,5:53am,0,0,35,0,0.0,3,29,1:09pm,SE1010.17,F,
SC72139,2021,7,28,31.9,35.9,4:39pm,28.7,6:01am,0,0,32,0,0.0,2,27,12:24pm,SW1004.11,F,
SC72156,2015,7,4,32.9,40.1,2:55pm,29.5,2:39am,0,0,0.0,4,24,2:28pm,W,1006.40,62,F,
SC72173,2019,9,21,29.2,33.4,2:35pm,26.7,5:53am,0,0,36,0,0.0,0,18,12:54pm,E1006.01,F,
SC72190,2007,7,18,30.6,36.2,12:27pm,25.2,2:03am,0,0,35,0,0.6,4,23,12:15am,WSW1003.20,F,
SC72207,2009,8,13,31.6,38.1,1:17pm,26.6,6:31am,0,0,34,0,0.0,5,26,12:17pm,ESE1003.13,F,
SC72224,2005,11,17,25.5,30.0,3:33pm,21.6,5:41am,0,0,38,0,0.0,1,11,11:44am,NNW1011.85,F,
SC72241,2021,9,21,30.0,36.4,1:03pm,26.7,5:30am,0,0,34,0,2.2,1,23,4:01pm,E1004.80,F,
SC72258,2016,6,13,33.6,38.0,2:52pm,29.8,6:00am,0,0,0.0,4,29,1:05pm,WSW,1008.30,60,F,
SC72275,2017,9,18,29.5,34.4,2:26pm,24.9,10:07pm,0,0,24.4,3,24,12:16pm,WSW,1009.85,76,F,
SC72292,2014,4,12,30.9,34.2,1:08pm,28.0,4:35am,0,0,0.0,4,32,4:22pm,SSE,1005.65,80,F,
SC72309,2014,11,12,25.3,29.0,12:30pm,23.7,6:14pm,0,0,60.8,2,54,6:00pm,ENE,1010.21,94,F,
SC72326,2019,1,29,25.5,29.9,12:14pm,22.2,6:49am,0,0,39,0,0.0,2,24,5:56pm,NNW1014.57,F,
SC72343,2025,6,18,33.1,38.9,3:05pm,29.6,5:56am,0,0,31,0,0.0,0,14,8:48am,WSW1003.46,F,
SC72360,2023,5,27,33.5,41.1,12:45pm,29.1,5:27am,0,0,32,0,0.0,0,18,7:54am,E1005.94,F,
SC72377,2019,4,2,30.5,33.8,12:28pm,27.0,6:08am,0,0,36,0,0.0,4,34,12:48pm,SE1009.14,F,
SC72394,2010,11,3,27.7,31.8,11:52am,24.2,6:59am,0,0,1.8,1,16,1:53pm,ENE,1008.32,82,F,
SC72411,2011,3,25,29.1,32.6,11:54am,23.7,5:49am,0,0,37,0,0.0,3,23,4:22pm,ENE1007.70,F,
SC72428,2016,1,26,26.6,30.5,1:18pm,22.6,6:13am,0,0,38,0,0.0,2,19,4:05pm,E1013.44,F,
SC72445,2021,11,10,23.0,24.8,12:25am,21.6,12:53pm,0,0,41,0,91.0,2,23,9:47am,NW1006.98,F,
SC72462,2014,2,21,25.7,29.7,11:24am,21.4,6:30am,0,0,0.0,1,23,12:19pm,E,1011.08,87,F,
SC72479,2017,9,25,27.6,30.2,3:03pm,25.0,9:27am,0,0,3.2,1,26,3:45pm,NW,1008.35,86,F,
SC72496,2014,9,4,26.9,29.2,11:01am,24.0,12:40am,0,0,5.2,1,24,12:08am,SSW,1004.78,93,F,
SC72513,2011,10,8,29.9,35.2,12:41pm,26.1,5:54am,0,0,0.6,2,19,10:14am,SSE,1006.76,76,F,
SC72530,2013,9,21,30.2,34.5,1:35pm,25.3,6:53pm,0,0,16.0,2,34,6:20pm,WSW,999.94,66,F,
